0.6139,0.6446,0.6768,0.7107,0.7462,0.7835,0.8227,0.8638,0.907,0.9524
0.6164,0.6472,0.6796,0.7136,0.7493,0.7867,0.8261,0.8674,0.9107,0.9563
0.6189,0.6499,0.6824,0.7165,0.7523,0.7899,0.8294,0.8709,0.9144,0.9602
0.6214,0.6525,0.6851,0.7194,0.7554,0.7931,0.8328,0.8744,0.9182,0.9641
0.624,0.6552,0.6879,0.7223,0.7584,0.7964,0.8362,0.878,0.9219,0.968
0.6265,0.6578,0.6907,0.7253,0.7615,0.7996,0.8396,0.8816,0.9257,0.9719
0.6291,0.6605,0.6936,0.7282,0.7646,0.8029,0.843,0.8852,0.9294,0.9759
0.6316,0.6632,0.6964,0.7312,0.7678,0.8061,0.8465,0.8888,0.9332,0.9799
0.6342,0.6659,0.6992,0.7342,0.779,0.8094,0.8499,0.8924,0.937,0.9839
0.6368,0.6686,0.7021,0.7372,0.774,0.8127,0.8534,0.896,0.9408,0.9879
0.6394,0.6714,0.7049,0.7402,0.7772,0.816,0.8568,0.8997,0.9447,0.9919
0.642,0.6741,0.7078,0.7432,0.7803,0.8194,0.8603,0.9034,0.9485,0.9959
